Id,log_bike_count
35953,1.8800125
35954,1.6422566
35955,3.5875268
35956,4.094709
35957,4.547181
35958,3.580748
35959,2.8227637
35960,0.74228585
35961,3.5192382
35962,4.0122166
35963,4.9990373
35964,5.679625
35965,4.397028
35966,1.4988809
35967,1.0078114
35968,0.95377743
35969,2.4318504
35970,4.838752
35971,4.352645
35972,4.28587
35973,4.8525147
35974,5.218156
35975,5.8166814
35976,4.2763567
35977,3.5021453
35978,1.7931604
35979,1.2165706
35980,2.4748514
35981,4.3894734
35982,4.7925563
35983,5.8793297
35984,4.336442
35985,1.8480642
35986,1.2714744
35987,1.5806278
35988,4.808789
35989,4.3475647
35990,3.1060503
35991,2.3191621
35992,4.5140986
35993,4.1988654
35994,4.702251
35995,5.2290025
35996,5.6211834
35997,4.568622
35998,4.2217546
35999,2.30753
36000,1.9419636
36001,2.9468014
36002,4.8628306
36003,4.8490486
36004,5.2445703
36005,5.4489417
36006,4.272199
36007,3.4777892
36008,2.9512608
36009,2.4817152
36010,4.679865
36011,4.7907352
36012,5.206889
36013,3.6934533
36014,2.1410527
36015,0.678098
36016,4.91172
36017,4.2904096
36018,4.753555
36019,4.8967357
36020,5.262377
36021,5.9738064
36022,5.9429646
36023,1.9350698
36024,4.464137
36025,4.981553
36026,4.9850936
36027,5.133384
36028,5.9267716
36029,5.5136743
36030,4.70706
36031,2.901983
36032,1.9988776
36033,3.1271858
36034,4.084196
36035,4.1688776
36036,4.970921
36037,5.523719
36038,3.8073165
36039,4.768882
36040,4.7669706
36041,5.021022
36042,4.528525
36043,4.277009
36044,3.442193
36045,1.2100898
36046,4.533178
36047,4.4888988
36048,4.9178705
36049,4.906253
36050,5.5473037
36051,4.2316923
36052,3.643258
36053,1.3973881
36054,1.3561556
36055,2.5295038
36056,4.0432115
36057,5.0518994
36058,4.5148296
36059,4.935095
36060,5.0814743
36061,5.4946103
36062,6.093136
36063,5.5983896
36064,4.718364
36065,4.506104
36066,1.4709322
36067,2.5462937
36068,4.5532837
36069,4.97456
36070,5.539527
36071,5.62545
36072,4.780889
36073,4.707615
36074,4.2134457
36075,2.3974779
36076,1.5241814
36077,1.7725497
36078,4.5627522
36079,6.154683
36080,5.6349187
36081,1.6757818
36082,1.9449394
36083,2.543474
36084,3.970554
36085,4.9265246
36086,4.994048
36087,4.9975886
36088,5.1458793
36089,5.950389
36090,4.978803
36091,4.6767426
36092,3.6417444
36093,2.2903454
36094,2.0087469
36095,3.1232407
36096,4.1813726
36097,4.997198
36098,4.9853272
36099,4.983416
36100,5.2453227
36101,5.4264326
36102,5.610867
36103,5.536214
36104,5.1653724
36105,4.743795
36106,4.488166
36107,4.5977507
36108,3.925753
36109,3.6883695
36110,2.622166
36111,3.4648702
36112,4.260766
36113,5.111115
36114,4.8504233
36115,4.4747925
36116,3.3367372
36117,2.6621246
36118,1.2490596
36119,1.1972883
36120,4.9031577
36121,5.036632
36122,6.0930715
36123,2.0204415
36124,1.3973881
36125,1.8439798
36126,1.3433541
36127,1.6659126
36128,1.7197778
36129,2.533604
36130,2.5167024
36131,3.9026225
36132,4.030409
36133,4.8573647
36134,4.551599
36135,4.9870048
36136,4.922293
36137,5.561251
36138,4.920382
36139,5.937894
36140,6.111176
36141,4.966308
36142,2.1795068
36143,4.3327274
36144,1.7502799
36145,3.8763428
36146,2.5334923
36147,3.6445847
36148,5.0497146
36149,2.4568815
36150,4.562216
36151,4.473724
36152,4.96721
36153,4.984703
36154,4.9652987
36155,5.089647
36156,5.5267253
36157,5.4139376
36158,6.132413
36159,5.1528773
36160,4.6948133
36161,4.2719593
36162,3.3248832
36163,3.0038242
36164,1.5241814
36165,2.3852363
36166,4.0566673
36167,2.0826883
36168,4.9712267
36169,1.6791744
36170,5.536194
36171,2.6923385
36172,6.1090355
36173,4.3144984
36174,5.622117
36175,4.7807527
36176,5.018409
36177,4.877841
36178,4.777556
36179,5.1648474
36180,4.704282
36181,5.274997
36182,4.2160964
36183,4.9041557
36184,2.6808739
36185,1.8038169
36186,2.516552
36187,4.8681865
36188,4.44971
36189,5.0494337
36190,4.975776
36191,5.4252853
36192,5.118957
36193,4.915374
36194,5.499247
36195,4.609891
36196,4.6498203
36197,5.185167
36198,4.395273
36199,4.9382935
36200,2.8850222
36201,4.9767737
36202,2.70259
36203,3.9505196
36204,4.0533295
36205,3.038811
36206,4.970276
36207,4.0600004
36208,4.958405
36209,5.062516
36210,5.570365
36211,5.126391
36212,5.495712
36213,6.1452146
36214,5.1248703
36215,4.069469
36216,2.9602857
36217,5.071985
36218,2.3416066
36219,5.205252
36220,1.6129626
36221,4.987569
36222,2.6123126
36223,5.0312104
36224,3.7218509
36225,4.7170835
36226,4.935557
36227,4.228898
36228,5.1759524
36229,3.5107367
36230,4.026855
36231,2.6949944
36232,1.6226857
36233,5.015476
36234,1.0679283
36235,4.4221954
36236,5.142192
36237,2.8991427
36238,4.520392
36239,4.0802517
36240,4.8554006
36241,5.102142
36242,4.9050846
36243,4.3614273
36244,4.9031734
36245,2.3288789
36246,5.4124994
36247,2.0263305
36248,6.123929
36249,2.1662555
36250,6.093087
36251,3.7535837
36252,4.81049
36253,4.7270203
36254,3.492338
36255,4.7132382
36256,3.8975556
36257,4.8241086
36258,4.9062448
36259,5.330347
36260,5.0036035
36261,5.221265
36262,4.806805
36263,4.0641418
36264,2.8639715
36265,1.8038169
36266,4.410495
36267,1.605147
36268,4.8372226
36269,4.049355
36270,5.4826612
36271,5.0238953
36272,4.786855
36273,4.476097
36274,3.0979266
36275,4.855385
36276,1.3879559
36277,4.905069
36278,2.4155297
36279,5.4124837
36280,3.7685597
36281,4.902572
36282,4.9043436
36283,4.5970893
36284,4.7563553
36285,4.2188907
36286,5.315871
36287,3.6304567
36288,5.8887124
36289,2.7938914
36290,4.705988
36291,5.039098
36292,1.4253265
36293,4.502028
36294,4.2027264
36295,4.925492
36296,4.7093105
36297,5.585588
36298,4.8524914
36299,4.4933023
36300,5.672539
36301,3.0260096
36302,5.259442
36303,1.41719
36304,4.2718806
36305,4.047199
36306,3.2109044
36307,5.182982
36308,2.468303
36309,5.1135893
36310,2.1222422
36311,5.00894
36312,2.4356253
36313,4.7680874
36314,3.9552696
36315,4.200644
36316,4.739742
36317,2.5429602
36318,4.8565564
36319,5.059183
36320,4.9997373
36321,4.974767
36322,3.8901544
36323,6.1418815
36324,1.4029466
36325,1.8270183
36326,0.9768516
36327,1.9180173
36328,1.8796606
36329,3.943632
36330,2.7223659
36331,4.988554
36332,4.03042
36333,4.967126
36334,4.141649
36335,4.9725776
36336,4.7718015
36337,4.9706664
36338,3.7886074
36339,5.9234667
36340,3.2303379
36341,5.9123445
36342,2.6928215
36343,4.951881
36344,1.1313455
36345,4.6784673
36346,0.70857245
36347,3.0963187
36348,4.6549606
36349,4.1544504
36350,5.0549564
36351,4.956494
36352,5.766386
36353,5.0752196
36354,5.735544
36355,5.2184005
36356,4.452947
36357,5.3995104
36358,3.8357816
36359,4.678781
36360,1.4997984
36361,4.423152
36362,1.008729
36363,4.565274
36364,2.432768
36365,4.328951
36366,3.6977134
36367,2.0390587
36368,4.839669
36369,3.4550169
36370,4.696842
36371,4.2290335
36372,4.694931
36373,4.6952877
36374,4.6264
36375,4.792376
36376,4.3277793
36377,5.2850347
36378,2.500977
36379,4.805111
36380,1.2162733
36381,4.4049683
36382,1.162531
36383,4.139288
36384,1.5692078
36385,3.2843015
36386,4.875283
36387,2.54015
36388,4.3789654
36389,1.016157
36390,4.930339
36391,4.0343823
36392,5.3234515
36393,5.0089245
36394,5.4093747
36395,4.476113
36396,4.7135687
36397,4.893467
36398,4.3866496
36399,5.036648
36400,3.7506986
36401,5.534518
36402,2.9161005
36403,4.0807743
36404,1.1791873
36405,2.6436381
36406,1.0840482
36407,1.930466
36408,4.703092
36409,1.2533785
36410,5.242584
36411,5.039512
36412,4.3057823
36413,4.48653
36414,3.7246966
36415,4.436959
36416,1.0351981
36417,4.80754
36418,3.3866062
36419,4.857224
36420,4.6668963
36421,4.8604226
36422,5.44966
36423,6.046107
36424,4.3970985
36425,5.520519
36426,3.2250414
36427,4.4749413
36428,2.2339842
36429,4.2900977
36430,1.8947632
36431,3.7345145
36432,1.8684182
36433,2.1336164
36434,2.8732555
36435,1.4250419
36436,3.982731
36437,2.496397
36438,4.7790747
36439,3.8494272
36440,4.7652926
36441,4.8519435
36442,5.0271993
36443,4.4322286
36444,5.1310534
36445,4.8353114
36446,5.301908
36447,5.396738
36448,5.227255
36449,6.0024257
36450,3.4603264
36451,1.6323178
36452,1.9033314
36453,4.771076
36454,3.2693486
36455,4.3296275
36456,4.5490923
36457,4.759554
36458,4.6580515
36459,4.9027348
36460,4.9018455
36461,5.9215584
36462,2.0283475
36463,4.391681
36464,1.1650589
36465,4.3458247
36466,2.2542932
36467,3.8576415
36468,4.6886744
36469,3.0892148
36470,4.821942
36471,2.4573407
36472,4.056951
36473,1.603485
36474,4.4644475
36475,1.7032791
36476,4.597922
36477,4.6737866
36478,5.710467
36479,4.282749
36480,5.1210556
36481,4.70066
36482,4.0180926
36483,4.7042007
36484,3.1243956
36485,5.6836615
36486,1.5127921
36487,4.619978
36488,4.7054844
36489,4.2731104
36490,4.7061353
36491,3.9353352
36492,5.847523
36493,2.18827
36494,1.5695051
36495,3.7863646
36496,4.742313
36497,4.2601156
36498,4.8755803
36499,4.7378306
36500,4.789016
36501,4.038938
36502,4.797666
36503,4.208476
36504,4.940847
36505,1.8774778
36506,5.306488
36507,3.0569842
36508,5.9121757
36509,3.5641658
36510,5.392411
36511,4.305993
36512,3.8084888
36513,4.449174
36514,2.9738908
36515,4.6627192
36516,2.485974
36517,4.2918777
36518,3.7509189
36519,3.4494731
36520,4.7534356
36521,1.2472504
36522,4.400596
36523,2.2205799
36524,4.8001385
36525,3.485525
36526,5.3176107
36527,4.788228
36528,5.8904524
36529,3.9501805
36530,4.3934207
36531,4.460175
36532,3.874477
36533,4.591738
36534,1.8579379
36535,5.176975
36536,1.1226304
36537,3.105561
36538,4.60305
36539,2.2648287
36540,4.6967993
36541,0.954695
36542,4.7054496
36543,4.706402
36544,4.8486304
36545,4.647158
36546,5.6658225
36547,5.83486
36548,5.208086
36549,4.1429377
36550,4.220525
36551,3.4455698
36552,3.3965642
36553,1.7928631
36554,1.9683086
36555,2.4745543
36556,2.521964
36557,4.7420154
36558,5.110955
36559,4.3572316
36560,4.1026626
36561,5.929139
36562,1.9015015
36563,5.896293
36564,1.515484
36565,4.4325056
36566,3.3918219
36567,4.661148
36568,4.933916
36569,4.298098
36570,4.9945703
36571,4.2763643
36572,5.06429
36573,4.8494716
36574,4.6934485
36575,5.848272
36576,4.0325875
36577,5.815426
36578,3.474318
36579,4.351639
36580,1.0470401
36581,2.95627
36582,0.6263269
36583,1.7705057
36584,1.1929026
36585,1.2133567
36586,2.4659107
36587,1.3779422
36588,3.7797756
36589,4.342575
36590,4.3351436
36591,4.4315267
36592,4.717378
36593,4.097154
36594,4.78344
36595,4.5186057
36596,4.07671
36597,4.5237155
36598,3.5502465
36599,5.0365624
36600,3.7316916
36601,2.6798792
36602,2.4484184
36603,4.2875776
36604,4.3182254
36605,4.254737
36606,1.4714136
36607,2.3592415
36608,4.560963
36609,4.8012323
36610,4.8321257
36611,5.0109277
36612,4.531004
36613,3.8701425
36614,3.3616128
36615,0.69051474
36616,1.2809638
36617,4.4166746
36618,4.4663587
36619,4.454741
36620,3.7466178
36621,2.2836633
36622,3.6967957
36623,4.656451
36624,4.704224
36625,4.709334
36626,5.321935
36627,4.6082215
36628,4.091515
36629,2.5575526
36630,1.1628283
36631,3.7397962
36632,4.3677397
36633,4.7944674
36634,4.696605
36635,4.382298
36636,1.1763352
36637,4.886703
36638,4.3788624
36639,4.80559
36640,4.803679
36641,4.9519696
36642,5.9232984
36643,5.403534
36644,4.707728
36645,1.300789
36646,1.4653745
36647,3.558129
36648,4.278888
36649,4.70034
36650,3.9032145
36651,2.753425
36652,1.9695451
36653,3.903812
36654,4.0664873
36655,4.3713336
36656,4.85096
36657,4.9677744
36658,5.3407717
36659,4.96993
36660,4.431742
36661,3.9637284
36662,2.4129734
36663,1.6637456
36664,1.9474018
36665,3.720211
36666,4.2273927
36667,4.693647
36668,4.681776
36669,2.935469
36670,4.7784524
36671,4.7853513
36672,5.384395
36673,4.4556465
36674,1.9894955
36675,2.5544674
36676,5.2923636
36677,5.2904525
36678,5.2955623
36679,5.971093
36680,4.990406
36681,4.6641684
36682,4.368589
36683,3.8748105
36684,3.8588736
36685,3.8112874
36686,5.4899826
36687,5.517247
36688,4.4513893
36689,3.2194107
36690,3.3660116
36691,5.4296355
36692,5.4177647
36693,5.250266
36694,4.101295
36695,3.4913812
36696,1.5872616
36697,2.2904515
36698,6.1145673
36699,5.267883
36700,5.3507204
36701,5.618596
36702,4.990591
36703,4.715594
36704,1.7328444
36705,2.405083
36706,3.4044237
36707,5.109875
36708,5.373079
36709,5.290217
36710,5.763077
36711,4.8240666
36712,4.6959286
36713,2.3787222
36714,1.7773638
36715,2.435585
36716,3.4212136
36717,5.126664
36718,5.3836956
36719,5.3264832
36720,5.3351336
36721,6.2249784
36722,6.242317
36723,5.672429
36724,4.8133173
36725,1.8306129
36726,2.4450529
36727,5.1361327
36728,6.2405686
36729,5.1838536
36730,5.335952
36731,5.3394923
36732,5.344602
36733,6.234447
36734,5.6818976
36735,5.1064277
36736,4.8960605
36737,4.368801
36738,2.594996
36739,5.0372186
36740,5.960079
36741,5.2853103
36742,5.3459716
36743,5.349512
36744,5.447166
36745,6.030153
36746,4.8065376
36747,4.750836
36748,4.0367107
36749,3.0936344
36750,2.7315004
36751,2.8417866
36752,3.8367727
36753,5.0934963
36754,5.08376
36755,5.321023
36756,5.5628242
36757,5.5509534
36758,5.8080354
36759,5.16541
36760,4.538057
36761,4.639241
36762,5.291619
36763,5.4768243
36764,5.789333
36765,4.2789593
36766,3.5245848
36767,2.8297005
36768,2.27765
36769,6.1017656
36770,5.0971985
36771,5.255081
36772,5.6809497
36773,6.247333
36774,5.6057944
36775,4.9777894
36776,4.4087167
36777,2.990218
36778,1.7038196
36779,6.2076817
36780,5.2742167
36781,5.2723055
36782,4.683127
36783,1.7938787
36784,5.3191333
36785,6.2295156
36786,4.8005157
36787,4.3502426
36788,2.596693
36789,1.8306129
36790,3.41788
36791,5.123331
36792,6.1370535
36793,5.328602
36794,5.4243445
36795,5.669096
36796,5.093626
36797,2.0031016
36798,2.568074
36799,5.0102963
36800,5.150834
36801,5.32259
36802,5.8152905
36803,6.0032306
36804,6.024905
36805,5.5288386
36806,4.7796154
36807,4.009789
36808,3.0795138
36809,2.7045784
36810,5.52212
36811,5.640846
36812,5.733389
36813,5.881679
36814,5.781113
36815,5.5493846
36816,4.503532
36817,4.6671424
36818,5.303818
36819,4.1456723
36820,4.0546756
36821,1.4132915
36822,5.0868807
36823,5.2428412
36824,6.213839
36825,5.591643
36826,4.523088
36827,2.8257973
36828,5.969948
36829,5.281041
36830,5.1981792
36831,5.577644
36832,4.566476
36833,4.465756
36834,3.94502
36835,3.0461307
36836,2.3488941
36837,4.901924
36838,6.00636
36839,5.0174294
36840,5.173068
36841,5.178178
36842,6.068022
36843,6.0853605
36844,5.515473
36845,4.0679545
36846,5.925493
36847,4.936562
36848,5.094112
36849,5.0922008
36850,5.1898537
36851,4.483216
36852,4.4373593
36853,1.850675
36854,3.1625664
36855,5.7392516
36856,5.6042223
36857,5.1396103
36858,4.676473
36859,4.3600903
36860,4.02946
36861,2.6260002
36862,2.4162245
36863,2.7967234
36864,4.785442
36865,4.8434887
36866,5.080752
36867,5.289289
36868,4.9056573
36869,4.241354
36870,4.011085
36871,2.5901697
36872,1.9101322
36873,2.4940453
36874,3.7406127
36875,4.596811
36876,4.7199106
36877,4.579063
36878,1.0907818
36879,5.8093767
36880,4.728785
36881,4.7323413
36882,4.7820253
36883,4.7704077
36884,5.2933493
36885,4.0653605
36886,3.878008
36887,1.4587514
36888,1.1033919
36889,5.8608184
36890,5.770105
36891,5.1219573
36892,4.8676057
36893,5.018693
36894,5.939706
36895,5.9590487
36896,4.55402
36897,4.1851645
36898,4.9482603
36899,5.10581
36900,5.97883
36901,5.4262805
36902,4.3447547
36903,1.7796311
36904,1.257627
36905,1.9328523
36906,4.867393
36907,5.024943
36908,5.0281415
36909,5.4809775
36910,5.9153013
36911,5.345413
36912,2.927087
36913,1.771913
36914,1.1614485
36915,2.9001954
36916,5.441426
36917,5.3063965
36918,4.786802
36919,3.6527271
36920,3.1086836
36921,2.7494652
36922,4.8293433
36923,5.3027563
36924,5.583149
36925,4.0255857
36926,4.154185
36927,3.9496717
36928,2.3788087
36929,2.9570704
36930,4.4700866
36931,4.909687
36932,5.0948925
36933,5.294468
36934,4.8392015
36935,4.4002924
36936,3.5977077
36937,1.1244951
36938,3.062415
36939,5.8430905
36940,5.752378
36941,5.162275
36942,3.976197
36943,3.788844
36944,3.217377
36945,5.859901
36946,5.027986
36947,5.026075
36948,5.0311847
36949,5.9408703
36950,4.5358415
36951,3.5951266
36952,5.8967295
36953,5.806016
36954,4.9587684
36955,5.21206
36956,5.9618664
36957,4.624225
36958,1.8719182
36959,5.12553
36960,5.1306396
36961,5.2231827
36962,5.972989
36963,5.990328
36964,4.30567
36965,1.2488807
36966,5.533486
36967,4.869917
36968,5.01865
36969,5.1198435
36970,5.467396
36971,5.2076044
36972,4.4916873
36973,3.879816
36974,2.823011
36975,2.2917585
36976,4.938801
36977,5.3865123
36978,5.595871
36979,5.696666
36980,5.6296167
36981,4.9534745
36982,4.0430474
36983,3.9671345
36984,5.0799236
36985,5.265129
36986,5.3740883
36987,5.4666314
36988,5.4944654
36989,5.039199
36990,2.023457
36991,5.9328685
36992,5.842156
36993,5.0392284
36994,4.383267
36995,2.097306
36996,5.99529
36997,5.2262506
36998,5.1186967
36999,5.3881063
37000,5.783153
37001,5.992768
37002,3.3778648
37003,5.4967012
37004,4.938628
37005,2.801258
37006,5.8602605
37007,2.9384654
37008,5.286912
37009,5.2619634
37010,4.71987
37011,5.491894
37012,3.0658162
37013,5.7012515
37014,2.6909719
37015,5.7489758
37016,4.2925787
37017,4.6360626
37018,5.066782
37019,4.5525737
37020,5.0247
37021,3.8560033
37022,5.5037646
37023,2.6710794
37024,5.6087084
37025,2.6552248
37026,5.8495417
37027,3.9071145
37028,5.1063504
37029,4.7929597
37030,4.3290706
37031,5.4158535
37032,3.9955454
37033,5.7302732
37034,2.6705153
37035,5.664505
37036,4.6113486
37037,4.1922917
37038,5.232559
37039,1.9386146
37040,5.526724
37041,1.5559741
37042,5.619268
37043,5.1288204
37044,4.8113575
37045,5.341856
37046,4.3870163
37047,5.11
37048,2.7964969
37049,5.269794
37050,3.4233685
37051,5.2581763
37052,6.205281
37053,6.240792
37054,5.22011
37055,6.2601347
37056,5.6937513
37057,4.4215183
37058,3.867931
37059,3.0030193
37060,2.1547563
37061,1.7038196
37062,5.382761
37063,6.2204833
37064,3.2351375
37065,6.12977
37066,1.8066802
37067,5.135931
37068,6.2311
37069,5.2373343
37070,6.1403866
37071,5.2870183
37072,5.330024
37073,5.285107
37074,5.4276776
37075,6.228055
37076,5.8079934
37077,6.247398
37078,5.096959
37079,5.669682
37080,4.3630443
37081,5.051991
37082,3.449889
37083,4.1751924
37084,1.8185325
37085,5.174385
37086,3.4306815
37087,5.331935
37088,5.3414035
37089,4.886592
37090,5.437146
37091,2.596693
37092,6.2517858
37093,6.149855
37094,4.822786
37095,5.393164
37096,3.6132452
37097,5.817462
37098,2.1251245
37099,2.8717635
37100,2.0300238
37101,3.4183934
37102,5.3514233
37103,6.0951085
37104,5.354622
37105,5.1777563
37106,5.555761
37107,5.8422127
37108,5.0494657
37109,6.0518274
37110,4.5304894
37111,3.8866918
37112,4.6951222
37113,2.978994
37114,3.2472289
37115,4.3192925
37116,2.711608
37117,5.549042
37118,2.7110438
37119,5.667768
37120,3.391497
37121,5.760311
37122,4.638063
37123,5.9086013
37124,4.8520193
37125,5.576307
37126,5.488695
37127,4.490971
37128,5.474913
37129,4.0179043
37130,5.6783276
37131,4.023364
37132,5.3093257
37133,2.6957533
37134,4.870417
37135,3.933828
37136,4.446076
37137,5.5857835
37138,1.9386146
37139,5.7235646
37140,1.57446
37141,4.1879625
37142,3.410567
37143,1.5559741
37144,5.116019
37145,6.192479
37146,5.2569923
37147,5.3290544
37148,6.22799
37149,5.2073083
37150,4.702792
37151,5.2453747
37152,3.8551295
37153,5.3379188
37154,2.1547563
37155,3.3916223
37156,1.7200428
37157,5.0970736
37158,2.3922815
37159,6.116968
37160,5.360277
37161,5.2774153
37162,5.1231294
37163,5.3699594
37164,5.2245326
37165,5.750275
37166,6.2152534
37167,5.6568804
37168,6.2345963
37169,5.0391893
37170,4.811265
37171,1.7773638
37172,4.1623907
37173,3.4084122
37174,3.222336
37175,5.1138625
37176,2.3787222
37177,6.2182984
37178,2.4227836
37179,5.1615834
37180,6.127585
37181,5.3136816
37182,5.370894
37183,5.317222
37184,5.322332
37185,5.795192
37186,5.414876
37187,5.6596274
37188,6.212177
37189,5.0841575
37190,4.8737903
37191,3.4370875
37192,6.227767
37193,1.8057309
37194,5.3266907
37195,2.4322515
37196,5.3318005
37197,5.3803625
37198,6.2216454
37199,5.171052
37200,4.883259
37201,5.32315
37202,4.809984
37203,5.8046603
37204,4.3559995
37205,6.238984
37206,3.6004438
37207,2.1110039
37208,2.857643
37209,3.3914714
37210,5.933157
37211,6.0681863
37212,5.258388
37213,5.3276997
37214,5.3190494
37215,5.0225434
37216,5.324501
37217,4.503567
37218,5.4202437
37219,3.8725712
37220,4.7239137
37221,5.066574
37222,2.8148646
37223,5.524031
37224,2.952072
37225,5.138488
37226,3.8098507
37227,4.6682
37228,4.2923703
37229,4.5111346
37230,5.0568376
37231,4.464049
37232,5.2941008
37233,3.9617677
37234,5.535902
37235,2.6372106
37236,4.612319
37237,2.621356
37238,3.990981
37239,5.106742
37240,3.185633
37241,5.2919474
37242,2.5765126
37243,5.4934506
37244,3.2569656
37245,3.4834788
37246,3.7992969
37247,6.163341
37248,5.290036
37249,6.0726275
37250,5.4009066
37251,5.3149033
37252,5.604456
37253,5.2312236
37254,5.5386877
37255,5.6667986
37256,5.1760387
37257,4.2564297
37258,4.73713
37259,3.7028434
37260,4.312789
37261,2.027986
37262,3.5233064
37263,1.5770495
37264,2.758883
37265,2.3833106
37266,1.777446
37267,4.950053
37268,1.3948056
37269,6.0606613
37270,2.3279352
37271,5.0438933
37272,5.0830474
37273,5.1452966
37274,5.193157
37275,5.2907224
37276,5.24093
37277,5.671038
37278,5.3237667
37279,6.1360164
37280,6.233182
37281,6.1553593
37282,4.87154
37283,4.867855
37284,1.5932727
37285,2.2960377
37286,3.4052782
37287,1.6946789
37288,5.1949806
37289,1.7111938
37290,5.1930695
37291,3.3571496
37292,5.6510367
37293,5.9156466
37294,3.1959636
37295,5.22674
37296,2.4236734
37297,5.1695275
37298,1.6327109
37299,5.174979
37300,2.2680268
37301,5.270721
37302,4.821057
37303,4.847905
37304,5.1458726
37305,4.564083
37306,5.0886602
37307,4.5182266
37308,5.5701694
37309,1.6575929
37310,5.9871545
37311,3.2762823
37312,3.983375
37313,5.8347793
37314,5.038417
37315,5.0973105
37316,5.0419574
37317,6.004493
37318,5.770933
37319,5.4346056
37320,4.3318067
37321,4.767038
37322,3.4854174
37323,3.177556
37324,3.4190576
37325,2.5973155
37326,4.0112386
37327,1.7427737
37328,5.303071
37329,2.316542
37330,5.2912
37331,4.6813617
37332,5.408015
37333,4.9972377
37334,5.500559
37335,4.8896837
37336,5.3165545
37337,5.0438685
37338,4.3432717
37339,5.047067
37340,3.3663049
37341,5.534657
37342,2.142814
37343,5.7492576
37344,3.0363765
37345,5.274866
37346,3.9720051
37347,2.6368892
37348,4.4116054
37349,3.5287187
37350,4.6086817
37351,5.648848
37352,4.830781
37353,5.548282
37354,4.923324
37355,4.1127524
37356,3.3721151
37357,3.487752
37358,3.1120422
37359,1.954975
37360,2.638551
37361,5.0343294
37362,1.8238637
37363,4.941711
37364,0.8059816
37365,4.1401534
37366,3.0287015
37367,3.6126847
37368,4.4964743
37369,0.78749555
37370,4.780114
37371,1.691762
37372,4.380567
37373,4.5380216
37374,1.0871687
37375,5.718664
37376,1.9582212
37377,4.8629518
37378,4.7502103
37379,5.8403897
37380,5.016782
37381,5.8597326
37382,5.0218916
37383,5.218194
37384,5.1144347
37385,3.1985424
37386,5.381333
37387,2.3294637
37388,4.285885
37389,3.2408903
37390,2.565612
37391,4.969009
37392,1.3112279
37393,5.4747276
37394,5.896432
37395,3.538551
37396,5.8057184
37397,1.8167171
37398,5.1003585
37399,1.294713
37400,5.103899
37401,2.0137196
37402,5.109009
37403,3.2826765
37404,5.9961686
37405,4.791996
37406,4.6411886
37407,5.157571
37408,3.7686048
37409,5.201552
37410,3.2018092
37411,5.561845
37412,5.724851
37413,4.3906107
37414,5.0767035
37415,2.8966134
37416,5.019491
37417,1.232745
37418,5.8979626
37419,4.7111287
37420,4.5603213
37421,5.8155646
37422,4.3097434
37423,5.0230317
37424,4.632617
37425,5.1206846
37426,4.78135
37427,4.2638874
37428,4.7848907
37429,3.732907
37430,4.8825436
37431,1.2693498
37432,5.2403064
37433,1.8000072
37434,5.454907
37435,4.383536
37436,4.264598
37437,4.740171
37438,3.9482152
37439,4.7900004
37440,2.200483
37441,5.4765816
37442,2.2182128
37443,4.980515
37444,2.7718668
37445,3.9199307
37446,4.855045
37447,1.932756
37448,5.092308
37449,3.5415118
37450,5.314627
37451,4.0551395
37452,5.300845
37453,5.419571
37454,5.512115
37455,5.2508545
37456,5.482583
37457,3.4263391
37458,4.8399577
37459,2.9922488
37460,4.160048
37461,1.9375945
37462,2.3355086
37463,1.9865316
37464,3.4994016
37465,4.271038
37466,5.1067634
37467,5.296395
37468,5.0929813
37469,5.2018495
37470,5.2038517
37471,3.406878
37472,2.6878874
37473,3.146805
37474,0.82120895
37475,1.8731992
37476,1.7254753
37477,0.839695
37478,4.786298
37479,4.5717354
37480,4.8691354
37481,4.835556
37482,5.7844706
37483,4.6032453
37484,4.324648
37485,4.738525
37486,1.0862511
37487,4.788209
37488,1.9573036
37489,4.7765913
37490,3.2399726
37491,5.23743
37492,5.7691875
37493,5.8038135
37494,4.876899
37495,2.3482983
37496,4.978302
37497,1.4578339
37498,5.456549
37499,1.1024743
37500,5.9215274
37501,4.749293
37502,4.133742
37503,5.1312504
37504,2.6221876
37505,5.123728
37506,2.0140166
37507,5.3631544
37508,3.2829735
37509,4.2344623
37510,4.7922935
37511,1.8170145
37512,5.168079
37513,1.2950103
37514,5.119517
37515,1.3115252
37516,4.340403
37517,5.1108665
37518,3.826395
37519,5.116318
37520,1.3499141
37521,5.114407
37522,3.2940962
37523,5.5448813
37524,4.8034163
37525,5.979205
37526,5.907852
37527,5.409317
37528,5.1792016
37529,4.294547
37530,5.1219893
37531,2.9544036
37532,3.0768673
37533,1.3250321
37534,1.8593453
37535,2.025139
37536,1.8874395
37537,5.8171387
37538,3.1272843
37539,4.969891
37540,4.977471
37541,5.127441
37542,5.0221906
37543,5.556004
37544,4.1753044
37545,5.4204397
37546,3.3357725
37547,4.635348
37548,2.0063014
37549,4.351526
37550,2.8454125
37551,3.8826873
37552,4.128685
37553,1.3567821
37554,5.398383
37555,4.6106253
37556,5.503327
37557,5.668515
37558,5.3643713
37559,5.0241017
37560,4.273565
37561,5.0273004
37562,4.640323
37563,5.715513
37564,5.277
37565,5.703671
37566,4.60029
37567,4.147021
37568,3.5571358
37569,2.2740288
37570,1.08447
37571,3.6150575
37572,0.8125549
37573,4.902889
37574,1.7154077
37575,5.176064
37576,3.2740324
37577,5.384601
37578,4.832273
37579,4.171647
